host,ip,port,protocol,title,domain,country,city,link,as_organization
https://172.104.80.61:18443,172.104.80.61,18443,https,,,JP,Tokyo,https://172.104.80.61:18443,Akamai Connected Cloud
https://172.104.80.59:18443,172.104.80.59,18443,https,,,JP,Tokyo,https://172.104.80.59:18443,Akamai Connected Cloud
https://112.71.109.77:32773,112.71.109.77,32773,https,,,JP,Shikatacho-shikata,https://112.71.109.77:32773,OPTAGE Inc.
https://154.40.62.161:4433,154.40.62.161,4433,https,El Psy Congroo.,,JP,Tokyo,https://154.40.62.161:4433,DIGITALVIRT
121.87.0.21:23791,121.87.0.21,23791,http,,,JP,Osaka,http://121.87.0.21:23791,OPTAGE Inc.
20.48.108.163:10554,20.48.108.163,10554,http,401 unauthorized,,JP,Tokyo,http://20.48.108.163:10554,MICROSOFT-CORP-MSN-AS-BLOCK
116.118.211.165:20002,116.118.211.165,20002,http,,,JP,Utsunomiya,http://116.118.211.165:20002,Utsunomiya Cable TV Corporation
https://112.71.109.27:10250,112.71.109.27,10250,https,,,JP,Shikatacho-shikata,https://112.71.109.27:10250,OPTAGE Inc.
34.97.177.229:54321,34.97.177.229,54321,http,,,JP,Osaka,http://34.97.177.229:54321,GOOGLE-CLOUD-PLATFORM
205.198.66.149:49151,205.198.66.149,49151,http,,,JP,Tokyo,http://205.198.66.149:49151,COGENT-174
43.163.238.160:21,43.163.238.160,21,http,,,JP,Tokyo,http://43.163.238.160:21,"Tencent Building, Kejizhongyi Avenue"
119.47.201.254:18000,119.47.201.254,18000,http,,,JP,Kagoshima,http://119.47.201.254:18000,"QTnet,Inc."
139.162.74.106:40000,139.162.74.106,40000,http,,,JP,Tokyo,http://139.162.74.106:40000,Akamai Connected Cloud
124.150.224.159:22105,124.150.224.159,22105,http,,,JP,Kumamoto,http://124.150.224.159:22105,"QTnet,Inc."
172.104.94.128:40000,172.104.94.128,40000,http,,,JP,Tokyo,http://172.104.94.128:40000,Akamai Connected Cloud
34.97.99.82:49153,34.97.99.82,49153,http,,,JP,Osaka,http://34.97.99.82:49153,GOOGLE-CLOUD-PLATFORM
https://4.189.251.113:10255,4.189.251.113,10255,https,,,JP,Tokyo,https://4.189.251.113:10255,MICROSOFT-CORP-MSN-AS-BLOCK
https://172.104.80.40:18443,172.104.80.40,18443,https,,,JP,Tokyo,https://172.104.80.40:18443,Akamai Connected Cloud
https://172.104.80.21:18443,172.104.80.21,18443,https,,,JP,Tokyo,https://172.104.80.21:18443,Akamai Connected Cloud
https://43.133.10.100:445,43.133.10.100,445,https,,,JP,Tokyo,https://43.133.10.100:445,"Tencent Building, Kejizhongyi Avenue"
220.148.146.110:10443,220.148.146.110,10443,http,,,JP,Tokai,http://220.148.146.110:10443,TOKAI Communications Corporation
134.122.150.57:587,134.122.150.57,587,http,,,JP,Tokyo,http://134.122.150.57:587,BGPNET Global ASN
128.22.112.54:11285,128.22.112.54,11285,http,,,JP,Kyoto,http://128.22.112.54:11285,OPTAGE Inc.
134.122.150.90:587,134.122.150.90,587,http,,,JP,Tokyo,http://134.122.150.90:587,BGPNET Global ASN
https://58.88.198.44:10000,58.88.198.44,10000,https,,,JP,Nagoya,https://58.88.198.44:10000,NTT Communications Corporation
https://125.31.109.216:12999,125.31.109.216,12999,https,,,JP,Fukuoka,https://125.31.109.216:12999,"QTnet,Inc."
220.148.146.110:28017,220.148.146.110,28017,http,,,JP,Tokai,http://220.148.146.110:28017,TOKAI Communications Corporation
116.206.92.8:587,116.206.92.8,587,http,,,JP,Tokyo,http://116.206.92.8:587,Cloudie Limited
134.122.151.5:587,134.122.151.5,587,http,,,JP,Tokyo,http://134.122.151.5:587,BGPNET Global ASN
167.179.80.35:995,167.179.80.35,995,http,,,JP,Tokyo,http://167.179.80.35:995,AS-CHOOPA
126.26.185.150:26257,126.26.185.150,26257,http,,,JP,Osaka,http://126.26.185.150:26257,Softbank BB Corp.
64.176.46.153:8588,64.176.46.153,8588,http,,,JP,Osaka,http://64.176.46.153:8588,AS-CHOOPA
https://60.239.7.247:22335,60.239.7.247,22335,https,,,JP,Yokohama,https://60.239.7.247:22335,BIGLOBE Inc.
222.10.2.34:10030,222.10.2.34,10030,http,,,JP,Yokohama,http://222.10.2.34:10030,KDDI CORPORATION
45.14.64.137:9000,45.14.64.137,9000,http,,,JP,Tokyo,http://45.14.64.137:9000,Owl Limited
https://147.78.242.182:8503,147.78.242.182,8503,https,,,JP,Tokyo,https://147.78.242.182:8503,Owl Limited
https://78.142.229.169:8503,78.142.229.169,8503,https,,,JP,Tokyo,https://78.142.229.169:8503,xTom GmbH
222.10.2.34:12000,222.10.2.34,12000,http,,,JP,Yokohama,http://222.10.2.34:12000,KDDI CORPORATION
https://103.35.189.61:8448,103.35.189.61,8448,https,,,JP,Tokyo,https://103.35.189.61:8448,ARTERIA Networks Corporation
https://103.35.189.61:8442,103.35.189.61,8442,https,,,JP,Tokyo,https://103.35.189.61:8442,ARTERIA Networks Corporation
88.uy:8181,185.184.223.33,8181,http,Claude,88.uy,JP,Osaka,http://88.uy:8181,Owl Limited
47.79.34.94:55555,47.79.34.94,55555,http,,,JP,Tokyo,http://47.79.34.94:55555,
https://180.17.144.27:10333,180.17.144.27,10333,https,,,JP,Tokyo,https://180.17.144.27:10333,NTT Communications Corporation
110.54.69.49:20005,110.54.69.49,20005,http,,,JP,Fukuoka,http://110.54.69.49:20005,"QTnet,Inc."
160.16.84.86:6443,160.16.84.86,6443,http,,,JP,Tokyo,http://160.16.84.86:6443,SAKURA Internet Inc.
139.162.114.10:40001,139.162.114.10,40001,http,,,JP,Tokyo,http://139.162.114.10:40001,Akamai Connected Cloud
110.54.69.49:11434,110.54.69.49,11434,http,,,JP,Fukuoka,http://110.54.69.49:11434,"QTnet,Inc."
193.117.91.47:11310,193.117.91.47,11310,http,,,JP,Tokyo,http://193.117.91.47:11310,"ZTV CO.,LTD"
https://38.207.130.96:8500,38.207.130.96,8500,https,,,JP,Tokyo,https://38.207.130.96:8500,COGENT-174
47.79.38.106:20000,47.79.38.106,20000,http,,,JP,Tokyo,http://47.79.38.106:20000,
209.146.101.199:587,209.146.101.199,587,http,,,JP,Tokyo,http://209.146.101.199:587,COGENT-174
153.226.117.50:10001,153.226.117.50,10001,http,,,JP,Tokyo,http://153.226.117.50:10001,NTT Communications Corporation
https://60.47.12.39:37810,60.47.12.39,37810,https,,,JP,Fukushima,https://60.47.12.39:37810,NTT Communications Corporation
116.206.93.204:587,116.206.93.204,587,http,,,JP,Tokyo,http://116.206.93.204:587,DIGITALVIRT
https://23.249.22.30:10443,23.249.22.30,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.30:10443,
https://23.249.22.4:10443,23.249.22.4,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.4:10443,
https://23.249.22.14:10443,23.249.22.14,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.14:10443,
https://23.249.22.6:10443,23.249.22.6,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.6:10443,
https://23.249.22.7:10443,23.249.22.7,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.7:10443,
47.79.38.106:10001,47.79.38.106,10001,http,,,JP,Tokyo,http://47.79.38.106:10001,
20.89.151.190:8181,20.89.151.190,8181,http,Claude,,JP,Tokyo,http://20.89.151.190:8181,MICROSOFT-CORP-MSN-AS-BLOCK
https://193.117.91.47:37810,193.117.91.47,37810,https,,,JP,Tokyo,https://193.117.91.47:37810,"ZTV CO.,LTD"
137.220.234.70:587,137.220.234.70,587,http,,,JP,Tokyo,http://137.220.234.70:587,BGPNET Global ASN
185.200.64.84:8181,185.200.64.84,8181,http,Claude,,JP,Tokyo,http://185.200.64.84:8181,Owl Limited
101.142.149.85:10116,101.142.149.85,10116,http,,,JP,Shikatacho-shikata,http://101.142.149.85:10116,OPTAGE Inc.
https://104.238.149.122:28443,104.238.149.122,28443,https,,,JP,Tokyo,https://104.238.149.122:28443,AS-CHOOPA
64.176.37.98:5002,64.176.37.98,5002,http,404 Not Found,,JP,Osaka,http://64.176.37.98:5002,AS-CHOOPA
64.176.37.98:5002,64.176.37.98,5002,http,,,JP,Osaka,http://64.176.37.98:5002,AS-CHOOPA
13.78.116.79:8181,13.78.116.79,8181,http,Claude,,JP,Tokyo,http://13.78.116.79:8181,MICROSOFT-CORP-MSN-AS-BLOCK
43.130.253.232:8181,43.130.253.232,8181,http,Claude,,JP,Tokyo,http://43.130.253.232:8181,"Tencent Building, Kejizhongyi Avenue"
ai.88.uy:8181,185.184.223.33,8181,http,,88.uy,JP,Osaka,http://ai.88.uy:8181,Owl Limited
88.uy:8181,185.184.223.33,8181,http,,88.uy,JP,Osaka,http://88.uy:8181,Owl Limited
20.243.209.96:8181,20.243.209.96,8181,http,Claude,,JP,Tokyo,http://20.243.209.96:8181,MICROSOFT-CORP-MSN-AS-BLOCK
121.103.86.68:11371,121.103.86.68,11371,http,,,JP,Fukuoka,http://121.103.86.68:11371,Sony Network Communications Inc.
27.120.152.78:18246,27.120.152.78,18246,http,,,JP,Takamatsu,http://27.120.152.78:18246,"STNet, Incorporated"
pppnf9578.kanagawa-ip.dti.ne.jp:18246,27.120.152.78,18246,http,,dti.ne.jp,JP,Takamatsu,http://pppnf9578.kanagawa-ip.dti.ne.jp:18246,"STNet, Incorporated"
43.153.151.179:9001,43.153.151.179,9001,http,,,JP,Tokyo,http://43.153.151.179:9001,"Tencent Building, Kejizhongyi Avenue"
219.75.172.144:10255,219.75.172.144,10255,http,,,JP,Kyoto,http://219.75.172.144:10255,OPTAGE Inc.
https://113.156.223.217:10049,113.156.223.217,10049,https,,,JP,Tokyo,https://113.156.223.217:10049,KDDI CORPORATION
121.82.223.102:28017,121.82.223.102,28017,http,,,JP,Himeji,http://121.82.223.102:28017,OPTAGE Inc.
13.71.130.199:4433,13.71.130.199,4433,http,,,JP,Tokyo,http://13.71.130.199:4433,MICROSOFT-CORP-MSN-AS-BLOCK
180.145.207.222:10909,180.145.207.222,10909,http,,,JP,Maizuru,http://180.145.207.222:10909,OPTAGE Inc.
139.162.102.152:7002,139.162.102.152,7002,http,,,JP,Tokyo,http://139.162.102.152:7002,Akamai Connected Cloud
163.131.41.93:10122,163.131.41.93,10122,http,,,JP,Nagasaki,http://163.131.41.93:10122,Nagasaki Cable Media Inc.
https://b.labheathcliff.net:587,103.151.40.103,587,https,404 Not Found,labheathcliff.net,JP,Tokyo,https://b.labheathcliff.net:587,DODO K.K.
https://43.133.211.105:5443,43.133.211.105,5443,https,,,JP,Tokyo,https://43.133.211.105:5443,"Tencent Building, Kejizhongyi Avenue"
https://www.cncgh.cc:8458,64.176.42.51,8458,https,Gematsu &#x2d; Japanese Video Game News,cncgh.cc,JP,Osaka,https://www.cncgh.cc:8458,AS-CHOOPA
https://cncgh.cc:8458,64.176.42.51,8458,https,Gematsu &#x2d; Japanese Video Game News,cncgh.cc,JP,Osaka,https://cncgh.cc:8458,AS-CHOOPA
https://a.labheathcliff.net:587,103.151.40.103,587,https,404 Not Found,labheathcliff.net,JP,Tokyo,https://a.labheathcliff.net:587,DODO K.K.
45.159.51.42:587,45.159.51.42,587,http,,,JP,Tokyo,http://45.159.51.42:587,Owl Limited
a.labheathcliff.net:587,103.151.40.103,587,http,,labheathcliff.net,JP,Tokyo,http://a.labheathcliff.net:587,DODO K.K.
b.labheathcliff.net:587,103.151.40.103,587,http,,labheathcliff.net,JP,Tokyo,http://b.labheathcliff.net:587,DODO K.K.
https://23.249.22.17:10443,23.249.22.17,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.17:10443,
https://23.249.22.10:10443,23.249.22.10,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.10:10443,
https://23.249.22.12:10443,23.249.22.12,10443,https,400 The plain HTTP request was sent to HTTPS port,,JP,Tokyo,https://23.249.22.12:10443,
61.195.129.225:20000,61.195.129.225,20000,http,,,JP,Nabari,http://61.195.129.225:20000,"IGAUENO CABLE TELEVISION CO.,LTD"
137-220-181-239.nip.io:587,137.220.181.239,587,http,,nip.io,JP,Tokyo,http://137-220-181-239.nip.io:587,BGPNET Global ASN
https://64.176.55.41:1024,64.176.55.41,1024,https,,,JP,Osaka,https://64.176.55.41:1024,AS-CHOOPA
114.167.170.189:10002,114.167.170.189,10002,http,,,JP,Saitama,http://114.167.170.189:10002,NTT Communications Corporation
43.153.130.48:8181,43.153.130.48,8181,http,Claude,,JP,Tokyo,http://43.153.130.48:8181,"Tencent Building, Kejizhongyi Avenue"
185.184.223.33:8181,185.184.223.33,8181,http,Claude,,JP,Osaka,http://185.184.223.33:8181,Owl Limited
https://64.176.54.251:8013,64.176.54.251,8013,https,,,JP,Osaka,https://64.176.54.251:8013,AS-CHOOPA
20.37.105.170:8181,20.37.105.170,8181,http,Claude,,JP,Tokyo,http://20.37.105.170:8181,MICROSOFT-CORP-MSN-AS-BLOCK
20.37.108.59:8181,20.37.108.59,8181,http,,,JP,Tokyo,http://20.37.108.59:8181,MICROSOFT-CORP-MSN-AS-BLOCK
153.120.135.238:3000,153.120.135.238,3000,http,,,JP,Osaka,http://153.120.135.238:3000,SAKURA Internet Inc.
222.10.2.34:10088,222.10.2.34,10088,http,,,JP,Yokohama,http://222.10.2.34:10088,KDDI CORPORATION
193.111.30.252:3000,193.111.30.252,3000,http,AKTV 高清高速數碼電視轉播站,,JP,Tokyo,http://193.111.30.252:3000,Owl Limited
43.163.245.221:9000,43.163.245.221,9000,http,,,JP,Tokyo,http://43.163.245.221:9000,"Tencent Building, Kejizhongyi Avenue"
20.48.23.47:9000,20.48.23.47,9000,http,,,JP,Tokyo,http://20.48.23.47:9000,MICROSOFT-CORP-MSN-AS-BLOCK
38.47.124.57:3000,38.47.124.57,3000,http,,,JP,Tokyo,http://38.47.124.57:3000,Nearoute Limited
126.60.176.85:16993,126.60.176.85,16993,http,,,JP,Osaka,http://126.60.176.85:16993,Softbank BB Corp.
153.190.229.77:29999,153.190.229.77,29999,http,,,JP,Tokyo,http://153.190.229.77:29999,NTT Communications Corporation
43.153.151.179:9002,43.153.151.179,9002,http,Claude,,JP,Tokyo,http://43.153.151.179:9002,"Tencent Building, Kejizhongyi Avenue"
36.15.18.180:10088,36.15.18.180,10088,http,,,JP,Tokyo,http://36.15.18.180:10088,KDDI CORPORATION
180.29.98.124:30002,180.29.98.124,30002,http,,,JP,Saitama,http://180.29.98.124:30002,NTT Communications Corporation
95.85.94.221:5060,95.85.94.221,5060,http,,,JP,Tokyo,http://95.85.94.221:5060,G-Core Labs S.A.
https://58.3.91.64:27017,58.3.91.64,27017,https,,,JP,Nagasaki,https://58.3.91.64:27017,"QTnet,Inc."
https://c25eb906-84aa-11ee-b962-0242ac120002.getaledderbzpl.com:4433,154.40.62.161,4433,https,El Psy Congroo.,getaledderbzpl.com,JP,Tokyo,https://c25eb906-84aa-11ee-b962-0242ac120002.getaledderbzpl.com:4433,DIGITALVIRT
https://58.3.91.64:33848,58.3.91.64,33848,https,,,JP,Nagasaki,https://58.3.91.64:33848,"QTnet,Inc."
101.143.30.101:10001,101.143.30.101,10001,http,,,JP,Kyoto,http://101.143.30.101:10001,OPTAGE Inc.
https://154.40.62.161:4435,154.40.62.161,4435,https,El Psy Congroo.,,JP,Tokyo,https://154.40.62.161:4435,DIGITALVIRT
https://154.40.62.161:4434,154.40.62.161,4434,https,El Psy Congroo.,,JP,Tokyo,https://154.40.62.161:4434,DIGITALVIRT
20.48.108.163:26214,20.48.108.163,26214,http,,,JP,Tokyo,http://20.48.108.163:26214,MICROSOFT-CORP-MSN-AS-BLOCK
https://154.40.62.161:4435,154.40.62.161,4435,https,,,JP,Tokyo,https://154.40.62.161:4435,DIGITALVIRT
https://101.143.30.101:10120,101.143.30.101,10120,https,,,JP,Kyoto,https://101.143.30.101:10120,OPTAGE Inc.
https://154.40.62.161:4434,154.40.62.161,4434,https,,,JP,Tokyo,https://154.40.62.161:4434,DIGITALVIRT
https://103.56.55.56:4431,103.56.55.56,4431,https,,,JP,Osaka,https://103.56.55.56:4431,xTom
43.163.231.64:8181,43.163.231.64,8181,http,,,JP,Tokyo,http://43.163.231.64:8181,"Tencent Building, Kejizhongyi Avenue"
20.37.108.59:8181,20.37.108.59,8181,http,Claude,,JP,Tokyo,http://20.37.108.59:8181,MICROSOFT-CORP-MSN-AS-BLOCK
https://mar13.rasmar1400.com:2080,85.208.109.102,2080,https,,rasmar1400.com,JP,Tokyo,https://mar13.rasmar1400.com:2080,ENZUINC
103.200.97.52:44323,103.200.97.52,44323,http,,,JP,Tokyo,http://103.200.97.52:44323,Starry Network Limited
https://172.105.209.164:8888,172.105.209.164,8888,https,,,JP,Tokyo,https://172.105.209.164:8888,Akamai Connected Cloud
103.200.97.52:44321,103.200.97.52,44321,http,,,JP,Tokyo,http://103.200.97.52:44321,Starry Network Limited
https://c25eb906-84aa-11ee-b962-0242ac120002.getaledderbzpl.com:4433,154.40.62.161,4433,https,,getaledderbzpl.com,JP,Tokyo,https://c25eb906-84aa-11ee-b962-0242ac120002.getaledderbzpl.com:4433,DIGITALVIRT
https://172.104.80.235:8888,172.104.80.235,8888,https,,,JP,Tokyo,https://172.104.80.235:8888,Akamai Connected Cloud
103.200.97.52:44322,103.200.97.52,44322,http,,,JP,Tokyo,http://103.200.97.52:44322,Starry Network Limited
https://126.31.186.175:25010,126.31.186.175,25010,https,,,JP,Nara,https://126.31.186.175:25010,Softbank BB Corp.
103.20.199.166:6666,103.20.199.166,6666,http,,,JP,Tokyo,http://103.20.199.166:6666,Nearoute Limited.
https://182.165.212.121:19888,182.165.212.121,19888,https,,,JP,Osaka,https://182.165.212.121:19888,OPTAGE Inc.
114.167.170.189:14265,114.167.170.189,14265,http,,,JP,Saitama,http://114.167.170.189:14265,NTT Communications Corporation
43.153.151.179:9002,43.153.151.179,9002,http,,,JP,Tokyo,http://43.153.151.179:9002,"Tencent Building, Kejizhongyi Avenue"
45.32.49.72:6443,45.32.49.72,6443,http,,,JP,Tokyo,http://45.32.49.72:6443,AS-CHOOPA
https://112.68.13.151:27017,112.68.13.151,27017,https,,,JP,Himeji,https://112.68.13.151:27017,OPTAGE Inc.
116.206.92.6:587,116.206.92.6,587,http,,,JP,Tokyo,http://116.206.92.6:587,Cloudie Limited
153.137.163.238:20201,153.137.163.238,20201,http,,,JP,Tokyo,http://153.137.163.238:20201,NTT Communications Corporation
209.146.100.2:587,209.146.100.2,587,http,,,JP,Tokyo,http://209.146.100.2:587,COGENT-174
https://172.105.235.207:3953,172.105.235.207,3953,https,,,JP,Tokyo,https://172.105.235.207:3953,Akamai Connected Cloud
34.146.148.176:10001,34.146.148.176,10001,http,,,JP,Tokyo,http://34.146.148.176:10001,GOOGLE-CLOUD-PLATFORM
112.68.13.151:29999,112.68.13.151,29999,http,,,JP,Himeji,http://112.68.13.151:29999,OPTAGE Inc.
112.68.13.151:26257,112.68.13.151,26257,http,,,JP,Himeji,http://112.68.13.151:26257,OPTAGE Inc.
20.210.163.79:3198,20.210.163.79,3198,http,,,JP,Osaka,http://20.210.163.79:3198,MICROSOFT-CORP-MSN-AS-BLOCK
https://45.143.233.192:999,45.143.233.192,999,https,,,JP,Tokyo,https://45.143.233.192:999,Owl Limited
195.245.241.203:8181,195.245.241.203,8181,http,,,JP,Tokyo,http://195.245.241.203:8181,Owl Limited
https://124.103.7.247:29015,124.103.7.247,29015,https,,,JP,Fukuoka,https://124.103.7.247:29015,NTT Communications Corporation
43.153.151.179:9001,43.153.151.179,9001,http,302 Found,,JP,Tokyo,http://43.153.151.179:9001,"Tencent Building, Kejizhongyi Avenue"
38.47.124.57:3000,38.47.124.57,3000,http,AKTV 高清高速數碼電視轉播站,,JP,Tokyo,http://38.47.124.57:3000,Nearoute Limited
https://103.29.68.249:3138,103.29.68.249,3138,https,,,JP,Tokyo,https://103.29.68.249:3138,Akamai Connected Cloud
https://108.61.180.175:3124,108.61.180.175,3124,https,,,JP,Tokyo,https://108.61.180.175:3124,Singapore Telecommunications Ltd
180.51.227.212:29999,180.51.227.212,29999,http,,,JP,Nagoya,http://180.51.227.212:29999,NTT Communications Corporation
45.14.65.17:9000,45.14.65.17,9000,http,,,JP,Tokyo,http://45.14.65.17:9000,Owl Limited
https://34.146.120.109:3051,34.146.120.109,3051,https,,,JP,Tokyo,https://34.146.120.109:3051,GOOGLE-CLOUD-PLATFORM
114.191.120.93:18264,114.191.120.93,18264,http,,,JP,Osaka,http://114.191.120.93:18264,NTT Communications Corporation
20.37.99.235:3015,20.37.99.235,3015,http,Claude,,JP,Tokyo,http://20.37.99.235:3015,MICROSOFT-CORP-MSN-AS-BLOCK
20.37.99.235:3015,20.37.99.235,3015,http,,,JP,Tokyo,http://20.37.99.235:3015,MICROSOFT-CORP-MSN-AS-BLOCK
114.167.170.189:10096,114.167.170.189,10096,http,,,JP,Saitama,http://114.167.170.189:10096,NTT Communications Corporation
https://61.195.129.225:20547,61.195.129.225,20547,https,,,JP,Nabari,https://61.195.129.225:20547,"IGAUENO CABLE TELEVISION CO.,LTD"
221.242.28.159:33338,221.242.28.159,33338,http,,,JP,Tokyo,http://221.242.28.159:33338,ARTERIA Networks Corporation
221.242.28.159:11423,221.242.28.159,11423,http,,,JP,Tokyo,http://221.242.28.159:11423,ARTERIA Networks Corporation
172.233.90.137:40000,172.233.90.137,40000,http,,,JP,Osaka,http://172.233.90.137:40000,Akamai International B.V.
172.233.79.116:40000,172.233.79.116,40000,http,,,JP,Osaka,http://172.233.79.116:40000,Akamai International B.V.
172.233.90.170:40000,172.233.90.170,40000,http,,,JP,Osaka,http://172.233.90.170:40000,Akamai International B.V.
https://5.104.75.29:2069,5.104.75.29,2069,https,,,JP,Tokyo,https://5.104.75.29:2069,SIA Singularity Telecom
https://103.35.190.202:9443,103.35.190.202,9443,https,,,JP,Tokyo,https://103.35.190.202:9443,ARTERIA Networks Corporation
112.68.13.151:17000,112.68.13.151,17000,http,,,JP,Himeji,http://112.68.13.151:17000,OPTAGE Inc.
20.89.112.65:40000,20.89.112.65,40000,http,,,JP,Tokyo,http://20.89.112.65:40000,MICROSOFT-CORP-MSN-AS-BLOCK
20.89.112.66:40000,20.89.112.66,40000,http,,,JP,Tokyo,http://20.89.112.66:40000,MICROSOFT-CORP-MSN-AS-BLOCK
20.89.112.64:40000,20.89.112.64,40000,http,,,JP,Tokyo,http://20.89.112.64:40000,MICROSOFT-CORP-MSN-AS-BLOCK
172.233.81.150:40000,172.233.81.150,40000,http,,,JP,Osaka,http://172.233.81.150:40000,Akamai International B.V.
172.233.79.238:40000,172.233.79.238,40000,http,,,JP,Osaka,http://172.233.79.238:40000,Akamai International B.V.
https://45.32.33.0:4000,45.32.33.0,4000,https,,,JP,Tokyo,https://45.32.33.0:4000,AS-CHOOPA
172.233.79.32:40000,172.233.79.32,40000,http,,,JP,Osaka,http://172.233.79.32:40000,Akamai International B.V.
